Time,Total Count,Cars,motorcycles,buss,Trucks,Code,Vehicle,Entry,Exit
7:54,,,,,,ans,car,north,south
7:54,,,,,,asn,car,south,north
7:55,20,11,7,2,0,bew,motorcycle,east,west
7:55,,,,,,bew,motorcycle,east,west
7:55,,,,,,asn,car,south,north
7:55,,,,,,anw,car,north,west
7:55,,,,,,bns,motorcycle,north,south
7:55,,,,,,ans,car,north,south
7:55,,,,,,bew,motorcycle,east,west
7:55,,,,,,bew,motorcycle,east,west
7:55,,,,,,awn,car,west,north
7:55,,,,,,awe,car,west,east
7:55,,,,,,aes,car,east,south
7:55,,,,,,awe,car,west,east
7:55,,,,,,cwe,bus,west,east
7:55,,,,,,cwe,bus,west,east
7:55,,,,,,awn,car,west,north
7:55,,,,,,anw,car,north,west
7:55,,,,,,awe,car,west,east
7:55,,,,,,awe,car,west,east
7:55,,,,,,bsn,motorcycle,south,north
7:55,,,,,,bse,motorcycle,south,east
7:56,14,10,3,1,0,awe,car,west,east
7:56,,,,,,bsn,motorcycle,south,north
7:56,,,,,,bsn,motorcycle,south,north
7:56,,,,,,cwe,bus,west,east
7:56,,,,,,ase,car,south,east
7:56,,,,,,awe,car,west,east
7:56,,,,,,awe,car,west,east
7:56,,,,,,awe,car,west,east
7:56,,,,,,awn,car,west,north
7:56,,,,,,aws,car,west,south
7:56,,,,,,bws,motorcycle,west,south
7:56,,,,,,aew,car,east,west
7:56,,,,,,asw,car,south,west
7:56,,,,,,ans,car,north,south
7:57,10,5,4,1,0,aws,car,west,south
7:57,,,,,,anw,car,north,west
7:57,,,,,,bns,motorcycle,north,south
7:57,,,,,,awe,car,west,east
7:57,,,,,,cse,bus,south,east
7:57,,,,,,ane,car,north,east
7:57,,,,,,bsw,motorcycle,south,west
7:57,,,,,,bse,motorcycle,south,east
7:57,,,,,,bsn,motorcycle,south,north
7:57,,,,,,asn,car,south,north
7:58,8,5,3,0,0,asw,car,south,west
7:58,,,,,,asw,car,south,west
7:58,,,,,,awn,car,west,north
7:58,,,,,,bwe,motorcycle,west,east
7:58,,,,,,bwe,motorcycle,west,east
7:58,,,,,,aes,car,east,south
7:58,,,,,,asn,car,south,north
7:58,,,,,,bwe,motorcycle,west,east
7:59,8,4,3,1,0,asn,car,south,north
7:59,,,,,,bse,motorcycle,south,east
7:59,,,,,,awn,car,west,north
7:59,,,,,,bwe,motorcycle,west,east
7:59,,,,,,bns,motorcycle,north,south
7:59,,,,,,cwe,bus,west,east
7:59,,,,,,aew,car,east,west
7:59,,,,,,aws,car,west,south
8:00,13,7,4,2,0,csw,bus,south,west
8:00,,,,,,awe,car,west,east
8:00,,,,,,awe,car,west,east
8:00,,,,,,awe,car,west,east
8:00,,,,,,bsw,motorcycle,south,west
8:00,,,,,,cse,bus,south,east
8:00,,,,,,awe,car,west,east
8:00,,,,,,bsw,motorcycle,south,west
8:00,,,,,,bwe,motorcycle,west,east
8:00,,,,,,bsn,motorcycle,south,north
8:00,,,,,,awe,car,west,east
8:00,,,,,,awe,car,west,east
8:00,,,,,,aws,car,west,south
8:01,7,2,4,1,0,bsn,motorcycle,south,north
8:01,,,,,,bns,motorcycle,north,south
8:01,,,,,,awe,car,west,east
8:01,,,,,,asn,car,south,north
8:01,,,,,,bwe,motorcycle,west,east
8:01,,,,,,cwe,bus,west,east
8:01,,,,,,bne,motorcycle,north,east
8:02,16,8,6,1,1,bsn,motorcycle,south,north
8:02,,,,,,bnw,motorcycle,north,west
8:02,,,,,,bns,motorcycle,north,south
8:02,,,,,,aws,car,west,south
8:02,,,,,,awe,car,west,east
8:02,,,,,,bwe,motorcycle,west,east
8:02,,,,,,awn,car,west,north
8:02,,,,,,awn,car,west,north
8:02,,,,,,cse,bus,south,east
8:02,,,,,,aws,car,west,south
8:02,,,,,,awe,car,west,east
8:02,,,,,,bes,motorcycle,east,south
8:02,,,,,,awe,car,west,east
8:02,,,,,,bwe,motorcycle,west,east
8:02,,,,,,awe,car,west,east
8:02,,,,,,xwe,truck,west,east
8:03,12,8,3,1,0,asn,car,south,north
8:03,,,,,,asn,car,south,north
8:03,,,,,,cwe,bus,west,east
8:03,,,,,,bns,motorcycle,north,south
8:03,,,,,,ase,car,south,east
8:03,,,,,,ans,car,north,south
8:03,,,,,,asw,car,south,west
8:03,,,,,,bse,motorcycle,south,east
8:03,,,,,,awe,car,west,east
8:03,,,,,,awe,car,west,east
8:03,,,,,,bse,motorcycle,south,east
8:03,,,,,,awe,car,west,east
8:04,6,3,3,0,0,bse,motorcycle,south,east
8:04,,,,,,bns,motorcycle,north,south
8:04,,,,,,asn,car,south,north
8:04,,,,,,ans,car,north,south
8:04,,,,,,bne,motorcycle,north,east
8:04,,,,,,ans,car,north,south
8:05,6,5,0,1,0,ans,car,north,south
8:05,,,,,,cwe,bus,west,east
8:05,,,,,,awe,car,west,east
8:05,,,,,,awe,car,west,east
8:05,,,,,,awe,car,west,east
8:05,,,,,,asw,car,south,west
8:06,8,4,3,1,0,bws,motorcycle,west,south
8:06,,,,,,bse,motorcycle,south,east
8:06,,,,,,anw,car,north,west
8:06,,,,,,cse,bus,south,east
8:06,,,,,,awe,car,west,east
8:06,,,,,,awe,car,west,east
8:06,,,,,,awe,car,west,east
8:06,,,,,,bwe,motorcycle,west,east
8:07,9,8,1,0,0,ase,car,south,east
8:07,,,,,,bew,motorcycle,east,west
8:07,,,,,,asn,car,south,north
8:07,,,,,,ane,car,north,east
8:07,,,,,,asn,car,south,north
8:07,,,,,,asn,car,south,north
8:07,,,,,,ase,car,south,east
8:07,,,,,,anw,car,north,west
8:07,,,,,,asw,car,south,west
8:08,10,5,2,3,0,ase,car,south,east
8:08,,,,,,ase,car,south,east
8:08,,,,,,bsn,motorcycle,south,north
8:08,,,,,,cse,bus,south,east
8:08,,,,,,bse,motorcycle,south,east
8:08,,,,,,cse,bus,south,east
8:08,,,,,,aws,car,west,south
8:08,,,,,,aen,car,east,north
8:08,,,,,,cwe,bus,west,east
8:08,,,,,,awe,car,west,east
8:09,7,5,2,0,0,aws,car,west,south
8:09,,,,,,aws,car,west,south
8:09,,,,,,asw,car,south,west
8:09,,,,,,bwe,motorcycle,west,east
8:09,,,,,,awe,car,west,east
8:09,,,,,,bwe,motorcycle,west,east
8:09,,,,,,asn,car,south,north
8:10,10,5,4,1,0,bns,motorcycle,north,south
8:10,,,,,,awn,car,west,north
8:10,,,,,,asw,car,south,west
8:10,,,,,,cen,bus,east,north
8:10,,,,,,bne,motorcycle,north,east
8:10,,,,,,aws,car,west,south
8:10,,,,,,anw,car,north,west
8:10,,,,,,bwe,motorcycle,west,east
8:10,,,,,,bws,motorcycle,west,south
8:10,,,,,,ans,car,north,south
8:11,6,4,1,1,0,bsw,motorcycle,south,west
8:11,,,,,,aws,car,west,south
8:11,,,,,,aws,car,west,south
8:11,,,,,,awe,car,west,east
8:11,,,,,,asn,car,south,north
8:11,,,,,,cse,bus,south,east
8:12,5,3,2,0,0,bes,motorcycle,east,south
8:12,,,,,,awn,car,west,north
8:12,,,,,,awe,car,west,east
8:12,,,,,,bwe,motorcycle,west,east
8:12,,,,,,asn,car,south,north
8:13,8,3,4,1,0,asn,car,south,north
8:13,,,,,,bse,motorcycle,south,east
8:13,,,,,,asn,car,south,north
8:13,,,,,,cwe,bus,west,east
8:13,,,,,,bsn,motorcycle,south,north
8:13,,,,,,bwe,motorcycle,west,east
8:13,,,,,,bes,motorcycle,east,south
8:13,,,,,,awn,car,west,north
8:14,4,4,0,0,0,asn,car,south,north
8:14,,,,,,awe,car,west,east
8:14,,,,,,awe,car,west,east
8:14,,,,,,asn,car,south,north
8:15,9,3,5,1,0,asn,car,south,north
8:15,,,,,,bwn,motorcycle,west,north
8:15,,,,,,bwe,motorcycle,west,east
8:15,,,,,,ane,car,north,east
8:15,,,,,,bns,motorcycle,north,south
8:15,,,,,,bwe,motorcycle,west,east
8:15,,,,,,bew,motorcycle,east,west
8:15,,,,,,awe,car,west,east
8:15,,,,,,cwe,bus,west,east
8:16,9,7,2,0,0,awn,car,west,north
8:16,,,,,,bws,motorcycle,west,south
8:16,,,,,,asn,car,south,north
8:16,,,,,,ans,car,north,south
8:16,,,,,,ans,car,north,south
8:16,,,,,,asn,car,south,north
8:16,,,,,,ans,car,north,south
8:16,,,,,,asn,car,south,north
8:16,,,,,,bws,motorcycle,west,south
8:17,8,3,4,1,0,bwe,motorcycle,west,east
8:17,,,,,,bwe,motorcycle,west,east
8:17,,,,,,bwe,motorcycle,west,east
8:17,,,,,,ase,car,south,east
8:17,,,,,,anw,car,north,west
8:17,,,,,,cwe,bus,west,east
8:17,,,,,,awe,car,west,east
8:17,,,,,,bwe,motorcycle,west,east
8:18,8,3,5,0,0,bwe,motorcycle,west,east
8:18,,,,,,bew,motorcycle,east,west
8:18,,,,,,ase,car,south,east
8:18,,,,,,ase,car,south,east
8:18,,,,,,bse,motorcycle,south,east
8:18,,,,,,bes,motorcycle,east,south
8:18,,,,,,ans,car,north,south
8:18,,,,,,bnw,motorcycle,north,west
8:19,7,5,2,0,0,aws,car,west,south
8:19,,,,,,aes,car,east,south
8:19,,,,,,anw,car,north,west
8:19,,,,,,awn,car,west,north
8:19,,,,,,awe,car,west,east
8:19,,,,,,bnw,motorcycle,north,west
8:19,,,,,,bns,motorcycle,north,south
8:20,10,9,1,0,0,asn,car,south,north
8:20,,,,,,asn,car,south,north
8:20,,,,,,ase,car,south,east
8:20,,,,,,aws,car,west,south
8:20,,,,,,ase,car,south,east
8:20,,,,,,bwe,motorcycle,west,east
8:20,,,,,,anw,car,north,west
8:20,,,,,,ase,car,south,east
8:20,,,,,,asn,car,south,north
8:20,,,,,,ans,car,north,south
8:21,8,4,2,2,0,cse,bus,south,east
8:21,,,,,,cwe,bus,west,east
8:21,,,,,,awn,car,west,north
8:21,,,,,,asn,car,south,north
8:21,,,,,,bws,motorcycle,west,south
8:21,,,,,,awe,car,west,east
8:21,,,,,,anw,car,north,west
8:21,,,,,,bwe,motorcycle,west,east
8:22,10,7,1,2,0,ase,car,south,east
8:22,,,,,,ase,car,south,east
8:22,,,,,,cse,bus,south,east
8:22,,,,,,bnw,motorcycle,north,west
8:22,,,,,,asn,car,south,north
8:22,,,,,,awe,car,west,east
8:22,,,,,,awe,car,west,east
8:22,,,,,,ans,car,north,south
8:22,,,,,,ase,car,south,east
8:22,,,,,,cwe,bus,west,east
8:23,7,5,0,1,1,asw,car,south,west
8:23,,,,,,asw,car,south,west
8:23,,,,,,xws,truck,west,south
8:23,,,,,,awn,car,west,north
8:23,,,,,,anw,car,north,west
8:23,,,,,,aws,car,west,south
8:23,,,,,,cse,bus,south,east
8:24,9,6,2,1,0,anw,car,north,west
8:24,,,,,,asn,car,south,north
8:24,,,,,,bwe,motorcycle,west,east
8:24,,,,,,cse,bus,south,east
8:24,,,,,,ase,car,south,east
8:24,,,,,,ane,car,north,east
8:24,,,,,,awn,car,west,north
8:24,,,,,,asw,car,south,west
8:24,,,,,,bse,motorcycle,south,east
8:25,12,6,6,0,0,asn,car,south,north
8:25,,,,,,bew,motorcycle,east,west
8:25,,,,,,awe,car,west,east
8:25,,,,,,awe,car,west,east
8:25,,,,,,asn,car,south,north
8:25,,,,,,bne,motorcycle,north,east
8:25,,,,,,bwe,motorcycle,west,east
8:25,,,,,,ans,car,north,south
8:25,,,,,,bew,motorcycle,east,west
8:25,,,,,,bsn,motorcycle,south,north
8:25,,,,,,bws,motorcycle,west,south
8:25,,,,,,ans,car,north,south
8:26,5,4,1,0,0,asn,car,south,north
8:26,,,,,,ase,car,south,east
8:26,,,,,,bse,motorcycle,south,east
8:26,,,,,,ase,car,south,east
8:26,,,,,,asn,car,south,north
8:27,9,5,3,1,0,cen,bus,east,north
8:27,,,,,,bwe,motorcycle,west,east
8:27,,,,,,awe,car,west,east
8:27,,,,,,bsn,motorcycle,south,north
8:27,,,,,,aws,car,west,south
8:27,,,,,,aws,car,west,south
8:27,,,,,,aws,car,west,south
8:27,,,,,,awe,car,west,east
8:27,,,,,,bwe,motorcycle,west,east
8:28,13,6,5,2,0,bwe,motorcycle,west,east
8:28,,,,,,asn,car,south,north
8:28,,,,,,cse,bus,south,east
8:28,,,,,,asn,car,south,north
8:28,,,,,,bsn,motorcycle,south,north
8:28,,,,,,ans,car,north,south
8:28,,,,,,ans,car,north,south
8:28,,,,,,bwe,motorcycle,west,east
8:28,,,,,,bsw,motorcycle,south,west
8:28,,,,,,cwe,bus,west,east
8:28,,,,,,awe,car,west,east
8:28,,,,,,bwe,motorcycle,west,east
8:28,,,,,,awe,car,west,east
8:29,7,5,1,1,0,ase,car,south,east
8:29,,,,,,ans,car,north,south
8:29,,,,,,ase,car,south,east
8:29,,,,,,awe,car,west,east
8:29,,,,,,bwe,motorcycle,west,east
8:29,,,,,,aws,car,west,south
8:29,,,,,,cse,bus,south,east
8:30,9,7,0,1,1,aes,car,east,south
8:30,,,,,,xws,truck,west,south
8:30,,,,,,awe,car,west,east
8:30,,,,,,asw,car,south,west
8:30,,,,,,aws,car,west,south
8:30,,,,,,asn,car,south,north
8:30,,,,,,ans,car,north,south
8:30,,,,,,cse,bus,south,east
8:30,,,,,,aws,car,west,south
8:31,10,6,4,0,0,aws,car,west,south
8:31,,,,,,asw,car,south,west
8:31,,,,,,bws,motorcycle,west,south
8:31,,,,,,aws,car,west,south
8:31,,,,,,bnw,motorcycle,north,west
8:31,,,,,,anw,car,north,west
8:31,,,,,,bwe,motorcycle,west,east
8:31,,,,,,ans,car,north,south
8:31,,,,,,bse,motorcycle,south,east
8:31,,,,,,ans,car,north,south
8:32,11,8,3,0,0,anw,car,north,west
8:32,,,,,,anw,car,north,west
8:32,,,,,,anw,car,north,west
8:32,,,,,,ans,car,north,south
8:32,,,,,,bew,motorcycle,east,west
8:32,,,,,,aws,car,west,south
8:32,,,,,,awe,car,west,east
8:32,,,,,,bwe,motorcycle,west,east
8:32,,,,,,bwn,motorcycle,west,north
8:32,,,,,,anw,car,north,west
8:32,,,,,,ans,car,north,south
8:33,12,8,1,2,1,awe,car,west,east
8:33,,,,,,awe,car,west,east
8:33,,,,,,asw,car,south,west
8:33,,,,,,awe,car,west,east
8:33,,,,,,bse,motorcycle,south,east
8:33,,,,,,cse,bus,south,east
8:33,,,,,,ans,car,north,south
8:33,,,,,,aws,car,west,south
8:33,,,,,,aws,car,west,south
8:33,,,,,,xne,truck,north,east
8:33,,,,,,awn,car,west,north
8:33,,,,,,cwe,bus,west,east
8:34,5,1,2,2,0,bes,motorcycle,east,south
8:34,,,,,,cwe,bus,west,east
8:34,,,,,,awn,car,west,north
8:34,,,,,,bwe,motorcycle,west,east
8:34,,,,,,cwe,bus,west,east
8:35,7,3,3,1,0,bwe,motorcycle,west,east
8:35,,,,,,asn,car,south,north
8:35,,,,,,bnw,motorcycle,north,west
8:35,,,,,,awe,car,west,east
8:35,,,,,,cse,bus,south,east
8:35,,,,,,asw,car,south,west
8:35,,,,,,bwe,motorcycle,west,east
8:36,12,10,2,0,0,asn,car,south,north
8:36,,,,,,awe,car,west,east
8:36,,,,,,asw,car,south,west
8:36,,,,,,bwe,motorcycle,west,east
8:36,,,,,,awe,car,west,east
8:36,,,,,,awe,car,west,east
8:36,,,,,,aws,car,west,south
8:36,,,,,,anw,car,north,west
8:36,,,,,,bnw,motorcycle,north,west
8:36,,,,,,ase,car,south,east
8:36,,,,,,awe,car,west,east
8:36,,,,,,awe,car,west,east
8:37,10,5,5,0,0,awe,car,west,east
8:37,,,,,,awe,car,west,east
8:37,,,,,,ase,car,south,east
8:37,,,,,,bse,motorcycle,south,east
8:37,,,,,,bws,motorcycle,west,south
8:37,,,,,,aws,car,west,south
8:37,,,,,,bse,motorcycle,south,east
8:37,,,,,,aws,car,west,south
8:37,,,,,,bwe,motorcycle,west,east
8:37,,,,,,bwe,motorcycle,west,east
8:38,9,5,2,0,2,awe,car,west,east
8:38,,,,,,bws,motorcycle,west,south
8:38,,,,,,bwe,motorcycle,west,east
8:38,,,,,,awn,car,west,north
8:38,,,,,,xen,truck,east,north
8:38,,,,,,awe,car,west,east
8:38,,,,,,anw,car,north,west
8:38,,,,,,awe,car,west,east
8:38,,,,,,xnw,truck,north,west
8:39,10,6,3,1,0,bsn,motorcycle,south,north
8:39,,,,,,anw,car,north,west
8:39,,,,,,awe,car,west,east
8:39,,,,,,ane,car,north,east
8:39,,,,,,awe,car,west,east
8:39,,,,,,anw,car,north,west
8:39,,,,,,bws,motorcycle,west,south
8:39,,,,,,bws,motorcycle,west,south
8:39,,,,,,asw,car,south,west
8:39,,,,,,cwe,bus,west,east
8:40,15,12,3,0,0,awe,car,west,east
8:40,,,,,,aws,car,west,south
8:40,,,,,,awe,car,west,east
8:40,,,,,,aen,car,east,north
8:40,,,,,,asn,car,south,north
8:40,,,,,,bwn,motorcycle,west,north
8:40,,,,,,awe,car,west,east
8:40,,,,,,bsw,motorcycle,south,west
8:40,,,,,,bsw,motorcycle,south,west
8:40,,,,,,ase,car,south,east
8:40,,,,,,awe,car,west,east
8:40,,,,,,ase,car,south,east
8:40,,,,,,awe,car,west,east
8:40,,,,,,asn,car,south,north
8:40,,,,,,asn,car,south,north
8:41,10,5,4,0,1,xwe,truck,west,east
8:41,,,,,,bwe,motorcycle,west,east
8:41,,,,,,asw,car,south,west
8:41,,,,,,asn,car,south,north
8:41,,,,,,bns,motorcycle,north,south
8:41,,,,,,anw,car,north,west
8:41,,,,,,bse,motorcycle,south,east
8:41,,,,,,awe,car,west,east
8:41,,,,,,aes,car,east,south
8:41,,,,,,bws,motorcycle,west,south
8:42,14,11,1,2,0,awe,car,west,east
8:42,,,,,,aws,car,west,south
8:42,,,,,,ans,car,north,south
8:42,,,,,,asn,car,south,north
8:42,,,,,,awe,car,west,east
8:42,,,,,,awe,car,west,east
8:42,,,,,,ase,car,south,east
8:42,,,,,,awe,car,west,east
8:42,,,,,,cwe,bus,west,east
8:42,,,,,,cse,bus,south,east
8:42,,,,,,bws,motorcycle,west,south
8:42,,,,,,aws,car,west,south
8:42,,,,,,awe,car,west,east
8:42,,,,,,anw,car,north,west
8:43,9,5,4,0,0,ase,car,south,east
8:43,,,,,,bne,motorcycle,north,east
8:43,,,,,,asn,car,south,north
8:43,,,,,,ase,car,south,east
8:43,,,,,,aws,car,west,south
8:43,,,,,,bws,motorcycle,west,south
8:43,,,,,,bws,motorcycle,west,south
8:43,,,,,,awe,car,west,east
8:43,,,,,,bew,motorcycle,east,west
8:44,6,1,3,1,1,bse,motorcycle,south,east
8:44,,,,,,xew,truck,east,west
8:44,,,,,,aws,car,west,south
8:44,,,,,,bws,motorcycle,west,south
8:44,,,,,,bwe,motorcycle,west,east
8:44,,,,,,cse,bus,south,east
8:45,12,4,8,0,0,ase,car,south,east
8:45,,,,,,bse,motorcycle,south,east
8:45,,,,,,bse,motorcycle,south,east
8:45,,,,,,asn,car,south,north
8:45,,,,,,ase,car,south,east
8:45,,,,,,bsw,motorcycle,south,west
8:45,,,,,,bsw,motorcycle,south,west
8:45,,,,,,bse,motorcycle,south,east
8:45,,,,,,bsn,motorcycle,south,north
8:45,,,,,,ans,car,north,south
8:45,,,,,,bws,motorcycle,west,south
8:45,,,,,,bwe,motorcycle,west,east
8:46,10,6,3,0,1,xew,truck,east,west
8:46,,,,,,bew,motorcycle,east,west
8:46,,,,,,bwe,motorcycle,west,east
8:46,,,,,,asn,car,south,north
8:46,,,,,,ase,car,south,east
8:46,,,,,,ans,car,north,south
8:46,,,,,,anw,car,north,west
8:46,,,,,,bsn,motorcycle,south,north
8:46,,,,,,anw,car,north,west
8:46,,,,,,asw,car,south,west
8:47,12,7,5,0,0,ase,car,south,east
8:47,,,,,,asn,car,south,north
8:47,,,,,,ane,car,north,east
8:47,,,,,,bse,motorcycle,south,east
8:47,,,,,,bse,motorcycle,south,east
8:47,,,,,,ans,car,north,south
8:47,,,,,,asn,car,south,north
8:47,,,,,,bsw,motorcycle,south,west
8:47,,,,,,bse,motorcycle,south,east
8:47,,,,,,ans,car,north,south
8:47,,,,,,ans,car,north,south
8:47,,,,,,bnw,motorcycle,north,west
8:48,8,5,2,1,0,asn,car,south,north
8:48,,,,,,bwe,motorcycle,west,east
8:48,,,,,,cse,bus,south,east
8:48,,,,,,aws,car,west,south
8:48,,,,,,aws,car,west,south
8:48,,,,,,ase,car,south,east
8:48,,,,,,awe,car,west,east
8:48,,,,,,bwn,motorcycle,west,north
8:49,8,5,3,0,0,awe,car,west,east
8:49,,,,,,bsn,motorcycle,south,north
8:49,,,,,,bnw,motorcycle,north,west
8:49,,,,,,asn,car,south,north
8:49,,,,,,ase,car,south,east
8:49,,,,,,bwe,motorcycle,west,east
8:49,,,,,,awe,car,west,east
8:49,,,,,,ans,car,north,south
8:50,9,4,3,1,1,cse,bus,south,east
8:50,,,,,,asn,car,south,north
8:50,,,,,,xns,truck,north,south
8:50,,,,,,asn,car,south,north
8:50,,,,,,bne,motorcycle,north,east
8:50,,,,,,bsn,motorcycle,south,north
8:50,,,,,,bse,motorcycle,south,east
8:50,,,,,,anw,car,north,west
8:50,,,,,,ans,car,north,south
8:51,11,4,4,3,0,bnw,motorcycle,north,west
8:51,,,,,,bse,motorcycle,south,east
8:51,,,,,,bwe,motorcycle,west,east
8:51,,,,,,cwe,bus,west,east
8:51,,,,,,cse,bus,south,east
8:51,,,,,,awe,car,west,east
8:51,,,,,,ans,car,north,south
8:51,,,,,,asw,car,south,west
8:51,,,,,,asw,car,south,west
8:51,,,,,,bsn,motorcycle,south,north
8:51,,,,,,cwe,bus,west,east
8:52,7,5,2,0,0,awe,car,west,east
8:52,,,,,,bnw,motorcycle,north,west
8:52,,,,,,bns,motorcycle,north,south
8:52,,,,,,ase,car,south,east
8:52,,,,,,ase,car,south,east
8:52,,,,,,asw,car,south,west
8:52,,,,,,ase,car,south,east
8:53,9,4,3,2,0,asn,car,south,north
8:53,,,,,,asn,car,south,north
8:53,,,,,,bsn,motorcycle,south,north
8:53,,,,,,awe,car,west,east
8:53,,,,,,bwe,motorcycle,west,east
8:53,,,,,,bsn,motorcycle,south,north
8:53,,,,,,cse,bus,south,east
8:53,,,,,,asw,car,south,west
8:53,,,,,,cse,bus,south,east
8:54,8,4,4,0,0,bwe,motorcycle,west,east
8:54,,,,,,aws,car,west,south
8:54,,,,,,bew,motorcycle,east,west
8:54,,,,,,bse,motorcycle,south,east
8:54,,,,,,aws,car,west,south
8:54,,,,,,aws,car,west,south
8:54,,,,,,aen,car,east,north
8:54,,,,,,bns,motorcycle,north,south
8:55,12,9,3,0,0,awe,car,west,east
8:55,,,,,,ans,car,north,south
8:55,,,,,,awe,car,west,east
8:55,,,,,,bnw,motorcycle,north,west
8:55,,,,,,awn,car,west,north
8:55,,,,,,bws,motorcycle,west,south
8:55,,,,,,awe,car,west,east
8:55,,,,,,ase,car,south,east
8:55,,,,,,bsn,motorcycle,south,north
8:55,,,,,,asn,car,south,north
8:55,,,,,,asn,car,south,north
8:55,,,,,,ans,car,north,south
8:56,10,3,6,1,0,aws,car,west,south
8:56,,,,,,bse,motorcycle,south,east
8:56,,,,,,ase,car,south,east
8:56,,,,,,cse,bus,south,east
8:56,,,,,,bns,motorcycle,north,south
8:56,,,,,,ase,car,south,east
8:56,,,,,,bsn,motorcycle,south,north
8:56,,,,,,bsn,motorcycle,south,north
8:56,,,,,,bns,motorcycle,north,south
8:56,,,,,,bns,motorcycle,north,south
8:57,8,2,4,1,1,awe,car,west,east
8:57,,,,,,cse,bus,south,east
8:57,,,,,,xns,truck,north,south
8:57,,,,,,bne,motorcycle,north,east
8:57,,,,,,bse,motorcycle,south,east
8:57,,,,,,bsn,motorcycle,south,north
8:57,,,,,,bsn,motorcycle,south,north
8:57,,,,,,anw,car,north,west
8:58,5,3,2,0,0,bwe,motorcycle,west,east
8:58,,,,,,awe,car,west,east
8:58,,,,,,ans,car,north,south
8:58,,,,,,bwn,motorcycle,west,north
8:58,,,,,,awe,car,west,east
8:59,13,5,6,2,0,bwe,motorcycle,west,east
8:59,,,,,,asw,car,south,west
8:59,,,,,,bew,motorcycle,east,west
8:59,,,,,,asn,car,south,north
8:59,,,,,,asn,car,south,north
8:59,,,,,,bwe,motorcycle,west,east
8:59,,,,,,bns,motorcycle,north,south
8:59,,,,,,bns,motorcycle,north,south
8:59,,,,,,cew,bus,east,west
8:59,,,,,,bse,motorcycle,south,east
8:59,,,,,,awe,car,west,east
8:59,,,,,,ase,car,south,east
8:59,,,,,,cse,bus,south,east
9:00,11,9,1,1,0,asn,car,south,north
9:00,,,,,,aws,car,west,south
9:00,,,,,,awe,car,west,east
9:00,,,,,,awe,car,west,east
9:00,,,,,,awe,car,west,east
9:00,,,,,,cse,bus,south,east
9:00,,,,,,anw,car,north,west
9:00,,,,,,asn,car,south,north
9:00,,,,,,bwe,motorcycle,west,east
9:00,,,,,,awe,car,west,east
9:00,,,,,,ane,car,north,east
9:01,14,10,4,0,0,bnw,motorcycle,north,west
9:01,,,,,,asn,car,south,north
9:01,,,,,,bwe,motorcycle,west,east
9:01,,,,,,awe,car,west,east
9:01,,,,,,bsn,motorcycle,south,north
9:01,,,,,,asn,car,south,north
9:01,,,,,,asn,car,south,north
9:01,,,,,,asw,car,south,west
9:01,,,,,,anw,car,north,west
9:01,,,,,,ans,car,north,south
9:01,,,,,,asn,car,south,north
9:01,,,,,,ans,car,north,south
9:01,,,,,,ase,car,south,east
9:01,,,,,,bse,motorcycle,south,east
9:02,11,8,3,0,0,asw,car,south,west
9:02,,,,,,ase,car,south,east
9:02,,,,,,ase,car,south,east
9:02,,,,,,ans,car,north,south
9:02,,,,,,bse,motorcycle,south,east
9:02,,,,,,bwe,motorcycle,west,east
9:02,,,,,,asn,car,south,north
9:02,,,,,,asn,car,south,north
9:02,,,,,,ans,car,north,south
9:02,,,,,,bwe,motorcycle,west,east
9:02,,,,,,ans,car,north,south
9:03,8,5,2,1,0,awe,car,west,east
9:03,,,,,,ane,car,north,east
9:03,,,,,,asn,car,south,north
9:03,,,,,,bsw,motorcycle,south,west
9:03,,,,,,bsw,motorcycle,south,west
9:03,,,,,,cse,bus,south,east
9:03,,,,,,awe,car,west,east
9:03,,,,,,awe,car,west,east
9:04,10,5,3,2,0,asn,car,south,north
9:04,,,,,,cse,bus,south,east
9:04,,,,,,bnw,motorcycle,north,west
9:04,,,,,,bse,motorcycle,south,east
9:04,,,,,,asn,car,south,north
9:04,,,,,,asn,car,south,north
9:04,,,,,,ans,car,north,south
9:04,,,,,,bwe,motorcycle,west,east
9:04,,,,,,cwe,bus,west,east
9:04,,,,,,ans,car,north,south
9:05,13,6,6,0,1,bse,motorcycle,south,east
9:05,,,,,,anw,car,north,west
9:05,,,,,,awe,car,west,east
9:05,,,,,,bns,motorcycle,north,south
9:05,,,,,,bws,motorcycle,west,south
9:05,,,,,,xwe,truck,west,east
9:05,,,,,,bwe,motorcycle,west,east
9:05,,,,,,bsn,motorcycle,south,north
9:05,,,,,,asw,car,south,west
9:05,,,,,,ans,car,north,south
9:05,,,,,,ase,car,south,east
9:05,,,,,,ans,car,north,south
9:05,,,,,,bws,motorcycle,west,south
9:06,10,2,7,1,0,bwe,motorcycle,west,east
9:06,,,,,,bsw,motorcycle,south,west
9:06,,,,,,bnw,motorcycle,north,west
